ID	Label	Description	Synonym
1621	DBH	DBH has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q34.2).	ORTHYP1dopamine beta-hydroxylase|DBM|dopamine beta-hydroxylase (dopamine beta-monooxygenase)
9891	NUAK1	NUAK1 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q23.3).	NUAK family, SNF1-like kinase, 1|omphalocele kinase 1|AMPK-related protein kinase 5|AMP-activated protein kinase family member 5|ARK5NUAK family SNF1-like kinase 1
56603	CYP26B1	CYP26B1 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2p13.2).	CYP26A2|P450RAI2|RHFCAcytochrome P450 26B1|cytochrome P450 retinoid metabolizing protein|cytochrome P450, subfamily XXVIB, polypeptide 1|cytochrome P450 retinoic acid-inactivating 2|cytochrome P450, family 26, subfamily B, polypeptide 1|retinoic acid-metabolizing cytochrome|P450RAI-2|cytochrome P450 family 26 subfamily A member 1
5373	PMM2	PMM2 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16p13.2).	PMM 2phosphomannomutase 2|phosphomannose isomerase 1|CDGS|PMI|PMI1|CDG1|CDG1a|mannose-6-phosphate isomerase
3351	HTR1B	HTR1B has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q14.1).	HTR1DB|serotonin 1D beta receptor|5-HT1B|HTR1D2|5-HT-1D-beta|5-HT-1B|5-HT1DB|5-hydroxytryptamine (serotonin) receptor 1B, G protein-coupled|S125-hydroxytryptamine receptor 1B|serotonin receptor 1B
8847	DLEU2	DLEU2 has locus group 'ncRNA' and is located on chromosome 13 (map_location: 13q14.2).	LINC00022|DLB2|MIR15AHG|mir-15a-16-1 cluster host gene (non-protein coding)|NCRNA00022|ret finger protein 2 opposite strand|TRIM13OSdeleted in lymphocytic leukemia 2 (non-protein coding)|RFP2OS|BCMSUN|leukemia associated gene 2|long intergenic non-protein coding RNA 22|LEU2|ALT1|RFP2
713	C1QB	C1QB has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.12).	complement component 1, q subcomponent, beta polypeptide|complement component 1, q subcomponent, B chain|complement subcomponent C1q chain B|complement component C1q, B chain|complement C1q chain B|complement C1q subcomponent subunit B
3953	LEPR	LEPR has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p31.3).	OBRleptin receptor|LEPRD|LEP-R|OB-R|huB219|OB receptor|CD295
9308	CD83	CD83 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p23).	B-cell activation protein|CD83 antigen (activated B lymphocytes, immunoglobulin superfamily)|BL11|HB15CD83 antigen|cell surface protein HB15|cell-surface glycoprotein|hCD83
92667	MGME1	MGME1 has locus group 'protein-coding' and is located on chromosome 20 (map_location: 20p11.23).	MTDPS11|C20orf72|bA504H3.4mitochondrial genome maintenance exonuclease 1|DDK1
2512	FTL	FTL has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.33).	ferritin L-chain|epididymis secretory sperm binding protein|ferritin, light polypeptide|ferritin L subunit|NBIA3ferritin light chain|ferritin light polypeptide-like 3|LFTD
54567	DLL4	DLL4 has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q15.1).	drosophila Delta homolog 4|notch ligand delta-2|delta4|delta ligand 4|delta-like 4 homolog|delta-like 4 protein|AOS6|hdelta2delta-like protein 4|delta 4|notch ligand DLL4
5892	RAD51D	RAD51D has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q12).	RAD51-like protein 3|RAD51L3|recombination repair protein|R51H3|BROVCA4|RAD51 homolog D|TRADDNA repair protein RAD51 homolog 4
3857	KRT9	KRT9 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.2).	keratin 9, type I|CK-9|type I cytoskeletal 9|cytokeratin 9|EPPK|K9keratin, type I cytoskeletal 9
11262	SP140	SP140 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q37.1).	speckled 140 kDa|LYSP100-Bnuclear body protein SP140|LYSP100-A|LYSP100|lymphoid-specific SP100 homolog|lymphoid-restricted homolog of Sp100|nuclear autoantigen Sp-140
6786	STIM1	STIM1 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11p15.4).	IMD10|STRMK|D11S4896E|TAM1stromal interaction molecule 1|GOK|TAM
26503	SLC17A5	SLC17A5 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q13).	H(+)/nitrate cotransporter|SIALIN|NSD|H(+)/sialic acid cotransporter|sialic acid storage disease|sodium/sialic acid cotransporter|solute carrier family 17 (anion/sugar transporter), member 5|AST|solute carrier family 17 (acidic sugar transporter), member 5|ISSD|SD|SLDsialin|membrane glycoprotein HP59|SIASD|vesicular H(+)/Aspartate-glutamate cotransporter
488	ATP2A2	ATP2A2 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q24.11).	cardiac Ca2+ ATPase|calcium-transporting ATPase sarcoplasmic reticulum type, slow twitch skeletal muscle isoform|ATPase Ca++ transporting cardiac muscle slow twitch 2|ATP2B|calcium pump 2|DAR|SR Ca(2+)-ATPase 2|endoplasmic reticulum class 1/2 Ca(2+) ATPase|SERCA2sarcoplasmic/endoplasmic reticulum calcium ATPase 2|DD|ATPase, Ca++ dependent, slow-twitch, cardiac muscle-2
642	BLMH	BLMH has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q11.2).	BLM hydrolase|BH|BMHbleomycin hydrolase
4336	MOBP	MOBP has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p22.1).	myelin-associated oligodendrocyte basic protein
1394	CRHR1	CRHR1 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.31).	CRH-R1|seven transmembrane helix receptor|CRF-R-1|CRH-R-1|CRFR-1|CRF1|CRF-R|corticotropin-releasing factor type 1 receptor|CRHR1Lcorticotropin-releasing factor receptor 1|CRH receptor 1|CRFR1|CRF-R1|CRHR
4155	MBP	MBP has locus group 'protein-coding' and is located on chromosome 18 (map_location: 18q23).	Golli-MBP|myelin basic protein|myelin membrane encephalitogenic protein|proline-rich proteoglycan 2|myelin A1 protein
10042	HMGXB4	HMGXB4 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q12.3).	HMGBCG|HMG2L1|high mobility group protein 2-like 1|HMG box-containing protein 4|THC211630HMG domain-containing protein 4|HMG box domain containing 4
5327	PLAT	PLAT has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p11.21).	t-plasminogen activator|plasminogen/activator kringle|reteplase|T-PA|TPAtissue-type plasminogen activator|alteplase
1235	CCR6	CCR6 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q27).	CMKBR6|seven-transmembrane receptor, lymphocyte, 22|DCR2|CCR-6|GPR29|CD196|DRY6|GPRCY4|CKR-L3|STRL22C-C chemokine receptor type 6|chemokine (C-C) receptor 6|C-C CKR-6|CC-CKR-6|CKRL3|G protein-coupled receptor 29|chemokine (C-C motif) receptor 6|chemokine receptor-like 3|BN-1|LARC receptor
83998	REG4	REG4 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p12).	gastrointestinal secretory protein|regenerating islet-derived protein IV|REG-4|REG-IV|regenerating gene type IV|GISP|regenerating islet-derived family, member 4|REG-like protein|RELPregenerating islet-derived protein 4|reg IV
6965	TRG	TRG has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7p14.1).	T-cell rearranging gene, gamma|TCRG|T-cell receptor, gamma cluster|TCRG, TRG@|TRG@T-cell antigen receptor, gamma polypeptide
80207	OPA3	OPA3 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.32).	OPA3 outer mitochondrial membrane lipid metabolism regulator|optic atrophy 3 (autosomal recessive, with chorea and spastic paraplegia)|MGA3optic atrophy 3 protein|Optic atrophy 3 (Iraqi-Jewish 'optic atrophy plus')
51299	NRN1	NRN1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p25.1).	dJ380B8.2neuritin|NRN
2629	GBA	GBA has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q22).	acid beta-glucosidase|D-glucosyl-N-acylsphingosine glucohydrolase|beta-GC|glucosylceramidase-like protein|SGTase|GCB|cholesteryl-beta-glucosidase|imiglucerase|lysosomal acid GCase|cholesterol glucosyltransferase|lysosomal glucocerebrosidase|alglucerase|beta-glucocerebrosidase|GBA1|glucosidase, beta, acid|GLUClysosomal acid glucosylceramidase
6752	SSTR2	SSTR2 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q25.1).	somatostatin receptor type 2|SS2R|SRIF-1
799	CALCR	CALCR has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q21.3).	CTR|CT-R|CRT|CTR1calcitonin receptor
8788	DLK1	DLK1 has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q32.2).	pG2protein delta homolog 1|delta-like 1 homolog|preadipocyte factor 1|Delta1|ZOG|Pref-1|secredeltin|FA1|PREF1|fetal antigen 1|DLK-1|DLK
2185	PTK2B	PTK2B has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p21.2).	FAK2|protein kinase B|CAK-beta|FADK 2|related adhesion focal tyrosine kinase|focal adhesion kinase 2|FADK2|calcium-dependent tyrosine kinase|CADTK|PKB|RAFTKprotein-tyrosine kinase 2-beta|PTK2B protein tyrosine kinase 2 beta|cell adhesion kinase beta|PTK|proline-rich tyrosine kinase 2|PYK2|calcium-regulated non-receptor proline-rich tyrosine kinase|CAKB
3664	IRF6	IRF6 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q32.2).	VWS|LPS|VWS1interferon regulatory factor 6|PIT|PPS|OFC6|PPS1
2591	GALNT3	GALNT3 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q24.3).	HFTC1|UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 3|GalNAc-T3|pp-GaNTase 3|polypeptide GalNAc transferase 3|GalNAc transferase 3|HHSpolypeptide N-acetylgalactosaminyltransferase 3|polypeptide GalNAc-transferase T3|UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 3 (GalNAc-T3)|protein-UDP acetylgalactosaminyltransferase 3|HFTC
2243	FGA	FGA has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q31.3).	fibrinogen, A alpha polypeptide|Fib2fibrinogen alpha chain
3600	IL15	IL15 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q31.21).	IL-15interleukin-15
23443	SLC35A3	SLC35A3 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p21.2).	golgi UDP-GlcNAc transporter|solute carrier family 35 (UDP-N-acetylglucosamine (UDP-GlcNAc) transporter), member 3|AMRSUDP-N-acetylglucosamine transporter|solute carrier family 35 (UDP-N-acetylglucosamine (UDP-GlcNAc) transporter), member A3
169026	SLC30A8	SLC30A8 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q24.11).	ZnT-8zinc transporter 8|ZNT8|zinc transporter ZnT-8|solute carrier family 30 (zinc transporter), member 8
338917	VSX2	VSX2 has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q24.3).	CHX10|homeobox protein CHX10|RET1visual system homeobox 2|MCOPCB3|MCOP2|HOX10|ceh-10 homeodomain-containing homolog|ceh-10 homeo domain containing homolog
4897	NRCAM	NRCAM has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q31.1).	neuronal cell adhesion molecule|NgCAM-related cell adhesion molecule|neuronal surface protein Bravo
6817	SULT1A1	SULT1A1 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16p11.2).	TSPST1sulfotransferase 1A1|thermostable phenol sulfotransferase1|PST|phenol-sulfating phenol sulfotransferase 1|STP1|ts-PST|P-PST 1|aryl sulfotransferase 1|ST1A3|HAST1/HAST2|sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1|ST1A1|STP|P-PST
79633	FAT4	FAT4 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q28.1).	HKLLS2|VMLDS2protocadherin Fat 4|CDHF14|cadherin family member 14|FATJ|fat-like cadherin protein FAT-J|FAT-J|cadherin-related family member 11|NBLA00548|putative protein product of Nbla00548|CDHR11|FAT tumor suppressor homolog 4
1634	DCN	DCN has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q21.33).	PGS2|PG40|PGII|small leucine-rich protein 1B|DSPG2|proteoglycan core protein|SLRR1Bdecorin|bone proteoglycan II|dermatan sulphate proteoglycans II|CSCD
8450	CUL4B	CUL4B has locus group 'protein-coding' and is located on chromosome X (map_location: Xq24).	MRXS15|MRXSC|CUL-4B|MRXHF2|SFM2cullin-4B
6428	SRSF3	SRSF3 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.31-p21.2).	epididymis secretory sperm binding protein|SRp20serine/arginine-rich splicing factor 3|pre-mRNA splicing factor SRp20|pre-mRNA-splicing factor SRP20|SFRS3|splicing factor, arginine/serine-rich 3|splicing factor, arginine/serine-rich, 20-kD
2006	ELN	ELN has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q11.23).	SVAS|WSelastin|tropoelastin|ADCL1|WBS
5274	SERPINI1	SERPINI1 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q26.1).	serine (or cysteine) proteinase inhibitor, clade I (neuroserpin), member 1|serpin peptidase inhibitor, clade I (neuroserpin), member 1|PI12|neuroserpinneuroserpin|PI-12|serpin peptidase inhibitor clade I member 1|peptidase inhibitor 12|serpin I1
54805	CNNM2	CNNM2 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q24.32).	HOMG6|ancient conserved domain-containing protein 2|cyclin M2|HOMGSMRmetal transporter CNNM2|ACDP2
4886	NPY1R	NPY1R has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q32.2).	NPY1-R|NPYRneuropeptide Y receptor type 1
1437	CSF2	CSF2 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q31.1).	molgramostim|colony stimulating factor 2 (granulocyte-macrophage)|GMCSFgranulocyte-macrophage colony-stimulating factor|CSF|granulocyte macrophage-colony stimulating factor|molgramostin|sargramostim
5524	PTPA	PTPA has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q34.11).	PP2A subunit B' isoform PR53|protein phosphatase 2A, regulatory subunit B' (PR 53)|PP2A phosphatase activator|protein phosphatase 2A activator, regulatory subunit 4|protein phosphatase 2 regulatory subunit 4|PPP2R4|serine/threonine-protein phosphatase 2A regulatory subunit B'|protein phosphatase 2A regulatory subunit 4|PR53serine/threonine-protein phosphatase 2A activator|PP2A|phosphotyrosyl phosphatase activator
27347	STK39	STK39 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q24.3).	STE20/SPS1 homolog|small intestine SPAK-like kinase|ste-20-related kinase|serine threonine kinase 39 (STE20/SPS1 homolog, yeast)|serine/threonine-protein kinase 39|PASK|SPAKSTE20/SPS1-related proline-alanine-rich protein kinase|proline-alanine-rich STE20-related kinase|Ste20-like protein kinase|DCHT
7516	XRCC2	XRCC2 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q36.1).	X-ray repair cross-complementing protein 2|epididymis secretory sperm binding protein|X-ray repair complementing defective repair in Chinese hamster cells 2|FANCUDNA repair protein XRCC2
9343	EFTUD2	EFTUD2 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.31).	MFDM|Snu114|hSNU114|SNRNP116|U5 snRNP-specific protein, 116 kDa|U5-116KD116 kDa U5 small nuclear ribonucleoprotein component|elongation factor Tu GTP-binding domain-containing protein 2|MFDGA|Snrp116|SNU114 homolog
647979	NORAD	NORAD has locus group 'ncRNA' and is located on chromosome 20 (map_location: 20q11.23).	LINC00657long intergenic non-protein coding RNA 657
2115	ETV1	ETV1 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7p21.2).	ets variant gene 1|ER81ETS translocation variant 1|ETS variant 1|ets-related protein 81
81562	LMAN2L	LMAN2L has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q11.2).	MRT52|VIPLVIP36-like protein|LMAN2-like protein
84952	CGNL1	CGNL1 has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q21.3).	paracingulin|junction-associated coiled-coil protein|JACOP|PCINGcingulin-like protein 1
2495	FTH1	FTH1 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q12.3).	HFE5|PLIFferritin heavy chain|FHC|FTHL6|cell proliferation-inducing gene 15 protein|ferritin H subunit|apoferritin|proliferation-inducing protein 15|ferritin, heavy polypeptide 1|PIG15|FTH|placenta immunoregulatory factor
23408	SIRT5	SIRT5 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p23).	silent mating type information regulation 2, S.cerevisiae, homolog 5|sir2-like 5|sirtuin type 5|NAD-dependent lysine demalonylase and desuccinylase sirtuin-5, mitochondrial|NAD-dependent deacetylase sirtuin-5|SIR2L5NAD-dependent protein deacylase sirtuin-5, mitochondrial
283748	PLA2G4D	PLA2G4D has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q15.1).	phospholipase A2, group IVD (cytosolic)|phospholipase A2 delta, cytosolic|cPLA2deltacytosolic phospholipase A2 delta|cPLA2-delta
594857	NPS	NPS has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q26.2).	prepro-neuropeptide S|neuropeptide S
8490	RGS5	RGS5 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q23.3).	MSTP129regulator of G-protein signaling 5|MST106|MST092|MST129|MSTP092|MSTP106|MSTP032
4489	MT1A	MT1A has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q13).	MT-1A|metallothionein 1A (functional)|MT1S|metallothionein 1S|MT-IA|metallothionein-IA|MT1|MTCmetallothionein-1A
